ID;Nome;Artista;Ano;Link;Tom;
2394;Vevecos, Panelas e Canelas;Beto Guedes;1981;https://www.cifraclub.com.br/beto-guedes/veveco-panelas-e-canelas/;
2397;Eu Velejava em Você;Zizi Possi;1981;https://www.cifraclub.com.br/zizi-possi/eu-velejava-em-voce/;
2400;Meu Bem Meu Mal;Gal Costa;1981;https://www.cifraclub.com.br/gal-costa/meu-bem-meu-mal/;
2403;Banho de Espuma;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/banho-de-espuma/;
2404;Leão Ferido;Biafra;1982;https://www.cifraclub.com.br/byafra/leao-ferido/;
2405;Saúde;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/saude/;
2408;Let's Groove;Earth, Wind & Fire;1982;https://www.cifraclub.com.br/earth-wind-and-fire/lets-groove/;
2409;Bate Coração;Elba Ramalho;1982;https://www.cifraclub.com.br/elba-ramalho/bate-coracao/;
2410;O Que é O Que é;Gonzaguinha;1982;https://www.cifraclub.com.br/gonzaguinha/o-que-e-que-e/;
2412;Ebony And Ivory;Paul McCartney & Stevie Wonder;1982;https://www.cifraclub.com.br/stevie-wonder-and-paul-mccartney-duet/ebony-and-ivory/;
2414;Você Não Soube Me Amar;Blitz;1982;https://www.cifraclub.com.br/blitz/voce-nao-soube-me-amar/;
2417;Fuscão Preto;Almir Rogério;1982;https://www.cifraclub.com.br/almir-rogerio/fuscao-preto/;
2426;Faltando um Pedaço;Djavan;1982;https://www.cifraclub.com.br/djavan/faltando-um-pedaco/;
2428;Como Dois Animais;Alceu Valença;1982;https://www.cifraclub.com.br/alceu-valenca/como-dois-animais/;
2432;Melô do Piripipi;Gretchen;1982;https://www.cifraclub.com.br/gretchen/melo-do-piripipi-je-suis-la-femme/;
2435;I Love Rock'n Roll;Joan Jett & The Blackhearts;1982;https://www.cifraclub.com.br/joan-jett-e-the-blackhearts/i-love-rock-and-roll/;
2436;Olhos Coloridos;Sandra Sá;1982;https://www.cifraclub.com.br/sandra-de-sa/olhos-coloridos/;
2437;Bum Bum Paticumbum Prugurundum;Quinzinho;1982;https://www.cifraclub.com.br/paulinho-natureza/bumbum-paticumbum-prugurundum/;
2440;I Can't Go For That (No Can Do It);Daryl Hall & John Oates;1982;https://www.cifraclub.com.br/daryl-hall-john-oates/i-cant-go-for-that-no-can-do/;
2441;Tudo Com Você;Lulu Santos;1982;https://www.cifraclub.com.br/lulu-santos/tudo-com-voce/;
2442;Dentro do Coração (Põe Devagar);Rádio Taxi;1982;https://www.cifraclub.com.br/radio-taxi/dentro-do-coracao/;
2443;Amor Com Café;Elba Ramalho;1982;https://www.cifraclub.com.br/elba-ramalho/amor-com-cafe/;
2444;O Que É Que Há;Fábio Jr;1982;https://www.cifraclub.com.br/fabio-jr/o-que-que-ha-10972/;
2447;Coisas de Casal;Rádio Taxi;1982;https://www.cifraclub.com.br/radio-taxi/coisas-de-casal/;
2448;Coisa Linda;Vinícius Cantuária;1982;https://www.cifraclub.com.br/vinicius-cantuaria/coisa-linda/;
2451;Um Auê Com Você;Baby Consuelo;1982;https://www.cifraclub.com.br/baby-do-brasil/um-aue-com-voce/;
2452;Flagra;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/flagra/;
2455;Açaí;Gal Costa;1982;https://www.cifraclub.com.br/gal-costa/acai/;
2459;Tô Que Tô;Simone;1982;https://www.cifraclub.com.br/simone/to-que-to/;
2461;O Melhor Vai Começar;Guilherme Arantes;1982;https://www.cifraclub.com.br/guilherme-arantes/o-melhor-vai-comecar/;
2462;The Old Songs;Barry Manilow;1982;https://www.cifraclub.com.br/barry-manilow/the-old-songs/;
2463;De Repente Califórnia;Lulu Santos;1982;https://www.cifraclub.com.br/lulu-santos/de-repente-california/;
