ID;Nome;Artista;Ano;Link;Tom;
2394;Vevecos, Panelas e Canelas;Beto Guedes;1981;https://www.cifraclub.com.br/beto-guedes/veveco-panelas-e-canelas/;
2397;Eu Velejava em Você;Zizi Possi;1981;https://www.cifraclub.com.br/zizi-possi/eu-velejava-em-voce/;
2400;Meu Bem Meu Mal;Gal Costa;1981;https://www.cifraclub.com.br/gal-costa/meu-bem-meu-mal/;
2403;Banho de Espuma;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/banho-de-espuma/;
2404;Leão Ferido;Biafra;1982;https://www.cifraclub.com.br/byafra/leao-ferido/;
2405;Saúde;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/saude/;
2408;Let's Groove;Earth, Wind & Fire;1982;https://www.cifraclub.com.br/earth-wind-and-fire/lets-groove/;
2409;Bate Coração;Elba Ramalho;1982;https://www.cifraclub.com.br/elba-ramalho/bate-coracao/;
2410;O Que é O Que é;Gonzaguinha;1982;https://www.cifraclub.com.br/gonzaguinha/o-que-e-que-e/;
2412;Ebony And Ivory;Paul McCartney & Stevie Wonder;1982;https://www.cifraclub.com.br/stevie-wonder-and-paul-mccartney-duet/ebony-and-ivory/;
2414;Você Não Soube Me Amar;Blitz;1982;https://www.cifraclub.com.br/blitz/voce-nao-soube-me-amar/;
2417;Fuscão Preto;Almir Rogério;1982;https://www.cifraclub.com.br/almir-rogerio/fuscao-preto/;
2426;Faltando um Pedaço;Djavan;1982;https://www.cifraclub.com.br/djavan/faltando-um-pedaco/;
2428;Como Dois Animais;Alceu Valença;1982;https://www.cifraclub.com.br/alceu-valenca/como-dois-animais/;
2432;Melô do Piripipi;Gretchen;1982;https://www.cifraclub.com.br/gretchen/melo-do-piripipi-je-suis-la-femme/;
2435;I Love Rock'n Roll;Joan Jett & The Blackhearts;1982;https://www.cifraclub.com.br/joan-jett-e-the-blackhearts/i-love-rock-and-roll/;
2436;Olhos Coloridos;Sandra Sá;1982;https://www.cifraclub.com.br/sandra-de-sa/olhos-coloridos/;
2437;Bum Bum Paticumbum Prugurundum;Quinzinho;1982;https://www.cifraclub.com.br/paulinho-natureza/bumbum-paticumbum-prugurundum/;
2440;I Can't Go For That (No Can Do It);Daryl Hall & John Oates;1982;https://www.cifraclub.com.br/daryl-hall-john-oates/i-cant-go-for-that-no-can-do/;
2441;Tudo Com Você;Lulu Santos;1982;https://www.cifraclub.com.br/lulu-santos/tudo-com-voce/;
2442;Dentro do Coração (Põe Devagar);Rádio Taxi;1982;https://www.cifraclub.com.br/radio-taxi/dentro-do-coracao/;
2443;Amor Com Café;Elba Ramalho;1982;https://www.cifraclub.com.br/elba-ramalho/amor-com-cafe/;
2444;O Que É Que Há;Fábio Jr;1982;https://www.cifraclub.com.br/fabio-jr/o-que-que-ha-10972/;
2447;Coisas de Casal;Rádio Taxi;1982;https://www.cifraclub.com.br/radio-taxi/coisas-de-casal/;
2448;Coisa Linda;Vinícius Cantuária;1982;https://www.cifraclub.com.br/vinicius-cantuaria/coisa-linda/;
2451;Um Auê Com Você;Baby Consuelo;1982;https://www.cifraclub.com.br/baby-do-brasil/um-aue-com-voce/;
2452;Flagra;Rita Lee & Roberto de Carvalho;1982;https://www.cifraclub.com.br/rita-lee/flagra/;
2455;Açaí;Gal Costa;1982;https://www.cifraclub.com.br/gal-costa/acai/;
2459;Tô Que Tô;Simone;1982;https://www.cifraclub.com.br/simone/to-que-to/;
2461;O Melhor Vai Começar;Guilherme Arantes;1982;https://www.cifraclub.com.br/guilherme-arantes/o-melhor-vai-comecar/;
2462;The Old Songs;Barry Manilow;1982;https://www.cifraclub.com.br/barry-manilow/the-old-songs/;
2463;De Repente Califórnia;Lulu Santos;1982;https://www.cifraclub.com.br/lulu-santos/de-repente-california/;
2466;Even The Nights Are Better;Air Supply;1982;https://www.cifraclub.com.br/air-supply/even-the-nights-are-better/;
2467;Forget Me Nots;Patrice Rushen;1982;https://www.cifraclub.com.br/patrice-rushen/forget-me-nots/;
2471;Simples Carinho;Angela Rô Rô;1982;https://www.cifraclub.com.br/angela-ro-ro/simples-carinho/;
2474;Bilhete;Fafá de Belém;1982;https://www.cifraclub.com.br/fafa-de-belem/bilhete/;
2475;Only The Lonely;Motels;1982;https://www.cifraclub.com.br/the-motels/only-the-lonely/;
2483;How Long;Rod Stewart;1982;https://www.cifraclub.com.br/rod-stewart/how-long/;
2487;Ai Que Saudade dOce;Vital Farias;1982;https://www.cifraclub.com.br/vital-farias/ai-que-saudade-doce/;
2490;Mundo Delirante;Simone;1982;https://www.cifraclub.com.br/simone/mundo-delirante/;
2492;Walk Away;Udo Jurgens;1982;https://www.cifraclub.com.br/jurgens-udo/walk-away/;
2493;Coisa Acesa;Moraes Moreira;1982;https://www.cifraclub.com.br/moraes-moreira/coisa-acesa/;
2494;Yesterday's Songs;Neil Diamond;1982;https://www.cifraclub.com.br/neil-diamond/yesterdays-songs/;
2495;Vitrines;Chico Buarque;1982;https://www.cifraclub.com.br/chico-buarque/as-vitrines/;
2496;Ah! Como Eu Amei;Benito Di Paula;1982;https://www.cifraclub.com.br/benito-di-paula/ah-como-eu-amei/;
2498;Castles In The Air;Don McLean;1982;https://www.cifraclub.com.br/don-mclean/castles-in-the-air/;
2499;Pelo Amor de Deus;Emílio Santiago;1982;https://www.cifraclub.com.br/emilio-santiago/pelo-amor-de-deus/;
2501;Menina Veneno;Ritchie;1983;https://www.cifraclub.com.br/ritchie/menina-veneno/;
2502;Billie Jean;Michael Jackson;1983;https://www.cifraclub.com.br/michael-jackson/billie-jean/;
2503;Coração de Estudante;Milton Nascimento;1983;https://www.cifraclub.com.br/milton-nascimento/coracao-de-estudante/;
2504;Como Uma Onda (Zen Surfismo);Lulu Santos;1983;https://www.cifraclub.com.br/lulu-santos/como-uma-onda/;
2505;Brincar de Viver;Maria Bethânia;1983;https://www.cifraclub.com.br/maria-bethania/brincar-de-viver/;
2506;Guerreiro Menino (Um Homem Também Chora);Fagner;1983;https://www.cifraclub.com.br/fagner/guerreiro-meninoum-homem-tambem-chora/;
2510;Nosso Louco Amor;Gang 90 & As Absurdetes;1983;https://www.cifraclub.com.br/gang-90/nosso-louco-amor/;
2517;Fio de Cabelo;Chitãozinho & Xororó;1983;https://www.cifraclub.com.br/chitaozinho-e-xororo/fio-de-cabelo/;
2518;Advinha O Quê;Lulu Santos;1983;https://www.cifraclub.com.br/lulu-santos/advinha-que/;
2521;Carimbador Maluco;Raul Seixas;1983;https://www.cifraclub.com.br/raul-seixas/carimbador-maluco-plunct-plact-zum/;
2525;True;Spandau Ballet;1983;https://www.cifraclub.com.br/spandau-ballet/true/;
2526;Pintura Íntima;Kid Abelha & Os Abóboras Selvagens;1983;https://www.cifraclub.com.br/kid-abelha/pintura-intima/;
2528;Vale Tudo;Sandra Sá & Tim Maia;1983;https://www.cifraclub.com.br/sandra-de-sa/vale-tudo/;
2532;Pro Dia Nascer Feliz;Ney Matogrosso;1983;https://www.cifraclub.com.br/cazuza/pro-dia-nascer-feliz/;
2540;Got To Be There;Chaka Khan;1983;https://www.cifraclub.com.br/chaka-khan/got-to-be-there/;
2544;Baby, Come To Me;Patti Austin & James Ingram;1983;https://www.cifraclub.com.br/austin-patti/baby-come-to-me/;
2546;Noite do Prazer;Brilho;1983;https://www.cifraclub.com.br/banda-brylho/noite-do-prazer/;
2554;Maneater;Daryl Hall & John Oates;1983;https://www.cifraclub.com.br/hall-oates/maneater/;
2562;Stop In The Name Of Love;Hollies;1983;https://www.cifraclub.com.br/hollies/stop-in-the-name-of-love/;
2564;No Me Vuelva A Enamorar;Julio Iglesias;1983;https://www.cifraclub.com.br/julio-iglesias/no-me-vuelvo-a-enamorar/;
2572;Shame On The Moon;Bob Seger & The Silver Bullet Band;1983;https://www.cifraclub.com.br/bob-seger/shame-on-the-moon/;
2575;Everybody;Madonna;1983;https://www.cifraclub.com.br/madonna/everybody/;
2584;Nem Pensar;Kleiton & Kledir;1983;https://www.cifraclub.com.br/kleiton-e-kledir/nem-pensar/;
2588;Tanto Amar;Ney Matogrosso;1983;https://www.cifraclub.com.br/ney-matogrosso/tanto-amar/;
2590;Voyeur;Kim Carnes;1983;https://www.cifraclub.com.br/carnes-kim/voyeur/;
2591;Vôo do Coração;Ritchie;1983;https://www.cifraclub.com.br/ritchie/voo-de-coracao/;
2592;It Started With A Kiss;Hot Chocolate;1983;https://www.cifraclub.com.br/hot-chocolate/it-started-with-a-kiss/;
2593;Descobridor dos Sete Mares;Tim Maia;1983;https://www.cifraclub.com.br/tim-maia/o-descobridor-dos-sete-mares/;
2594;Eu Amo Amar Você;Gilliard & Harmony Cats;1983;https://www.cifraclub.com.br/gilliard/eu-amo-amar-voce/;
2596;Always Something There To Remind Me;Naked Eyes;1983;https://www.cifraclub.com.br/naked-eyes/always-something-there-to-remind-me/;
2597;Praia de Ramos;Dicró;1983;https://www.cifraclub.com.br/dicro/praia-de-ramos/;
2598;Sanduíche de Coração;Rádio Taxi;1983;https://www.cifraclub.com.br/radio-taxi/sanduiche-de-coracao/;
2599;Making Love Out Of Nothing At All;Air Suplly;1983;https://www.cifraclub.com.br/air-supply/making-love-out-of-nothing-at-all/;
2602;Como Eu Quero;Kid Abelha & Os Abóboras Selvagens;1984;https://www.cifraclub.com.br/kid-abelha/como-eu-quero/;
2606;Esquinas;Djavan;1984;https://www.cifraclub.com.br/djavan/esquinas/;
2624;Me Chama;Lobão & Os Ronaldos;1984;https://www.cifraclub.com.br/lobao/me-chama/;
2627;Joanna;Kool & The Gang;1984;https://www.cifraclub.com.br/kool-and-the-gang/joanna/;
2631;Somebody's Watching You;Rockwell;1984;https://www.cifraclub.com.br/rockwell/somebodys-watching-me/;
2639;Fixação;Kid Abelha & Os Abóboras Selvagens;1984;https://www.cifraclub.com.br/kid-abelha/fixacao/;
2642;Nada Tanto Assim;Kid Abelha & Os Abóboras Selvagens;1984;https://www.cifraclub.com.br/kid-abelha/nada-tanto-assim/;
2645;Say Say Say;Paul McCartney & Michael Jackson;1984;https://www.cifraclub.com.br/paul-mccartney/say-say-say-14580/;
2651;Heart And Soul;Huey Lewis & The News;1984;https://www.cifraclub.com.br/huey-lewis-the-news/heart-and-soul/kptmwg.html;
2655;Esa Mujer;Julio Iglesias;1984;https://www.cifraclub.com.br/julio-iglesias/esa-mujer/;
2657;Time After Time;Cindy Lauper;1984;https://www.cifraclub.com.br/cyndi-lauper/time-after-time/;
2658;Baile dos Passarinhos;Gugu;1984;https://www.cifraclub.com.br/a-turma-do-balao-magico/baile-dos-passarinhos/;
2663;Maior Abandonado;Barão Vermelho;1984;https://www.cifraclub.com.br/barao-vermelho/maior-abandonado/;
2664;I Am What I Am;Gloria Gaynor;1984;https://www.cifraclub.com.br/gloria-gaynor/i-am-what-am/;
2665;Porque Não Eu;Kid Abelha;1984;https://www.cifraclub.com.br/kid-abelha/por-que-nao-eu-/;
2668;Comer, Comer;Brazilian Genghis Khan;1984;https://www.cifraclub.com.br/a-turma-do-balao-magico/comer-comer/;
2671;Reggae Nights;Jimmy Cliff;1984;https://www.cifraclub.com.br/jimmy-cliff/reggae-night/;
2683;Lets Get Together;Tina Turner;1984;https://www.cifraclub.com.br/tina-turner/lets-stay-together/;
2684;Ao Que Vai Chegar;Toquinho;1984;https://www.cifraclub.com.br/toquinho/ao-que-vai-chegar/;
2687;Tudo Azul;Lulu Santos;1984;https://www.cifraclub.com.br/lulu-santos/tudo-azul/;
2692;Almost Paradise;Ann Wilson & Mike Reno;1984;https://www.cifraclub.com.br/mike-reno-e-ann-wilson/almost-paradise/;
2694;Miss Me Blind;Culture Club;1984;https://www.cifraclub.com.br/culture-club/miss-me-blind/;
2695;Veneno (Veleno);Marina;1984;https://www.cifraclub.com.br/marina-lima/veneno/;
2703;Um Dia de Domingo;Gal Costa & Tim Maia;1985;https://www.cifraclub.com.br/gal-costa/um-dia-de-domingo/;
2704;Careless Whisper;Wham! featuring George Michael;1985;https://www.cifraclub.com.br/george-michael/careless-whisper/;
2714;Escrito nas Estrelas;Tet Espndola;1985;https://www.cifraclub.com.br/tete-espindola/escrito-nas-estrelas/;
2715;Chuva de Prata;Gal Costa & Roupa Nova;1985;https://www.cifraclub.com.br/gal-costa/chuva-de-prata/;
2717;Sem Pecado e Sem Juízo;Baby Consuelo;1985;https://www.cifraclub.com.br/baby-do-brasil/sem-pecado-sem-juizo/;
2722;Televisão;Titãs;1985;https://www.cifraclub.com.br/titas/televisao/;
2725;Cherish;Kool & The Gang;1985;https://www.cifraclub.com.br/kool-and-the-gang/cherish/;
2726;Olhar 43;RPM;1985;https://www.cifraclub.com.br/rpm/olhar-43/;
2731;Money For Nothing;Dire Straits;1985;https://www.cifraclub.com.br/dire-straits/money-for-nothing/;
2734;Purple Rain;Prince & The Revolution;1985;https://www.cifraclub.com.br/prince/purple-rain/;
2735;Shy Moon;Caetano Velso & Ritchie;1985;https://www.cifraclub.com.br/caetano-veloso/shy-moon/;
2736;Cheia de Charme;Guilherme Arantes;1985;https://www.cifraclub.com.br/guilherme-arantes/cheia-de-charme/simplificada.html;
2743;Chora Coração;Wando;1985;https://www.cifraclub.com.br/wando/chora-coracao/;
2745;Isso Aqui Tá Bom Demais;Dominguinhos & Chico Buarque;1985;https://www.cifraclub.com.br/dominguinhos/isto-aqui-ta-bom-demais/;
2747;A Fórmula do Amor;Kid Abelha & Os Abóboras Selvagens;1985;https://www.cifraclub.com.br/kid-abelha/a-formula-do-amor/;
2752;Make No Mistake He's Mine;Barbra Streisand & Kim Carnes;1985;https://www.cifraclub.com.br/carnes-kim/make-no-mistake-hes-mine/;
2759;I Shoud Have Known Better;Jim Diamond;1985;https://www.cifraclub.com.br/jim-diamond/i-should-have-known-better/;
2761;Serão Extra;Dr. Silvana & Cia.;1985;https://www.cifraclub.com.br/dr-silvana-e-cia/serao-extra/;
2762;More Than I Can Bare;Matt Bianco;1985;https://www.cifraclub.com.br/matt-bianco/more-than-i-can-bear/;
2768;Saving All My Life For You;Whitney Houston;1985;https://www.cifraclub.com.br/whitney-houston/saving-all-my-love-for-you/;
2770;Mira Ira;Lula Barbosa, Grupo Tarancón & Placa Luminosa;1985;https://www.cifraclub.com.br/lula-barbosa/mira-ira/;
2771;Ti Ti Ti;Metrô;1985;https://www.cifraclub.com.br/metro/ti-ti-ti/;
2777;Lover Why;Century;1985;https://www.cifraclub.com.br/century/lover-why/;
2780;Never;Heart;1985;https://www.cifraclub.com.br/heart/never/;
2783;Verdades e Mentiras;Sá & Guarabyra;1985;https://www.cifraclub.com.br/sa-guarabyra/verdades-e-mentiras/;
2784;A Outra;Simone;1985;https://www.cifraclub.com.br/simone/a-outra/;
2789;Insensével;Titãs;1985;https://www.cifraclub.com.br/titas/insensivel/;
2790;Eu Me Amo;Ultraje a Rigor;1985;https://www.cifraclub.com.br/ultraje-a-rigor/eu-me-amo/;
2795;Sopra o Vento;Ritchie;1985;https://www.cifraclub.com.br/ritchie/so-pra-o-vento/;
2796;Corações Psicodélicos;Lobão & Os Ronaldos;1985;https://www.cifraclub.com.br/lobao/coracoes-psicodelicos/;
2808;Sina;Djavan;1986;https://www.cifraclub.com.br/djavan/sina/;
2810;That's What Friends Are For;Dionne Warwick & Friends;1986;https://www.cifraclub.com.br/dionne-warwick/thats-what-friends-are-for/;
2812;Aauu;Titãs;1986;https://www.cifraclub.com.br/titas/aa-uu/;
2814;Words Get In The Way;Gloria Estefan/Miami Sound Machine;1986;https://www.cifraclub.com.br/gloria-estefan/words-get-in-the-way/;
2815;Say You, Say Me;Lionel Richie;1986;https://www.cifraclub.com.br/lionel-richie/say-you-say-me/;
2820;Rock Me Amadeus;Falco;1986;https://www.cifraclub.com.br/falco/rock-me-amadeus/;
2826;Glory Of Love;Peter Cetera;1986;https://www.cifraclub.com.br/peter-cetera/glory-of-love/simplificada.html;
2828;Decadence Avec Elegance;Lobão & Os Ronaldos;1986;https://www.cifraclub.com.br/lobao/decadence-avec-elegance/;
2834;Taken In;Mike + The Mechanics;1986;https://www.cifraclub.com.br/mike-and-the-mechanics/taken-in/;
2837;Kiss;Prince & The Revolution;1986;https://www.cifraclub.com.br/prince/kiss/;
2838;More Than I Can Bare;Matt Bianco;1986;https://www.cifraclub.com.br/matt-bianco/more-than-i-can-bear/;
2847;Alive & Kicking;Simple Minds;1986;https://www.cifraclub.com.br/simple-minds/alive-and-kicking/;
2856;Você;Os Paralamas do Sucesso;1986;https://www.cifraclub.com.br/os-paralamas-do-sucesso/voce/;
2862;These Dreams;Heart;1986;https://www.cifraclub.com.br/heart/these-dreams/;
2867;Dancing On The Ceiling;Lionel Richie;1986;https://www.cifraclub.com.br/lionel-richie/dancing-on-the-ceiling/pmwktj.html;
2868;With You All The Way;New Edition;1986;https://www.cifraclub.com.br/new-edition/with-you-all-the-way/;
2876;Sintonia;Moraes Moreira;1986;https://www.cifraclub.com.br/moraes-moreira/sintonia/;
2878;I'm Your Man;Wham!;1986;https://www.cifraclub.com.br/wham/im-your-man/;
2879;Higher Love;Stevie Winwood;1986;https://www.cifraclub.com.br/steve-winwood/higher-love/;
2882;Stuck With You;Huey Lewis & The News;1986;https://www.cifraclub.com.br/huey-lewis-and-the-news/stuck-with-you/;
2886;Only Love;Nana Mouskouri;1986;https://www.cifraclub.com.br/mouskouri-nana/only-love/;
2898;Anos Dourados;Maria Bethânia;1986;https://www.cifraclub.com.br/maria-bethania/anos-dourados/;
2903;The Lady In Red;Chris DeBurgh;1987;https://www.cifraclub.com.br/chris-de-burgh/lady-in-red/;
2917;Descendo o Rio Nilo;Capital Inicial;1987;https://www.cifraclub.com.br/capital-inicial/descendo-rio-nilo/;
2923;Ausência;Chrystian & Ralf;1987;https://www.cifraclub.com.br/christian-e-ralf/ausencia/;
2926;Somewhere Out There;Linda Ronstadt & James Ingram;1987;https://www.cifraclub.com.br/linda-ronstadt/somewhere-out-there/;
2937;The Way It Is;Bruce Hornsby & The Range;1987;https://www.cifraclub.com.br/bruce-hornsby/the-way-it-is/;
2939;Eu Não Quero Mais;Fundo de Quintal;1987;https://www.cifraclub.com.br/fundo-de-quintal/eu-nao-quero-mais/;
2940;Vida Dividida;Chrystian & Ralf;1987;https://www.cifraclub.com.br/christian-e-ralf/vida-dividida/;
2945;Me Perdoa, Poeta;Leci Brandão;1987;https://www.cifraclub.com.br/leci-brandao/me-perdoa-poeta/;
2948;Madagascar Olodum;Olodum;1987;https://www.cifraclub.com.br/reflexus/madagascar-olodum/;
2949;You Got It All;The Jets;1987;https://www.cifraclub.com.br/jets/you-got-it-all/;
2951;Don't Forget Me While I'm Gone;Glass Tiger;1987;https://www.cifraclub.com.br/glass-tiger/dont-forgot-me-why-gone/;
2954;O Nosso Amor a Gente Inventa;Cazuza;1987;https://www.cifraclub.com.br/cazuza/o-nosso-amor-gente-inventa/;
2958;In Too Deep;Genesis;1987;https://www.cifraclub.com.br/genesis/in-too-deep/;
2960;Tiro ao Alvaro;Adoniran Barbosa & Elis Regina;1987;https://www.cifraclub.com.br/elis-regina/tiro-ao-alvaro/;
2972;Open Your Heart;Madonna;1987;https://www.cifraclub.com.br/madonna/open-your-heart/;
2973;Change Of Heart;Cyndi Lauper;1987;https://www.cifraclub.com.br/cyndi-lauper/change-of-heart/;
2975;Is This Love;Survivor;1987;https://www.cifraclub.com.br/survivor/is-this-love/;
2981;Aauu;Titãs;1987;https://www.cifraclub.com.br/titas/aa-uu/;
2988;Rhythm Is Gonna Get You;Gloria Estefan & Miami Sound Machine;1987;https://www.cifraclub.com.br/gloria-estefan/rhythm-is-gonna-get-you/;
2989;Notorious;Duran Duran;1987;https://www.cifraclub.com.br/duran-duran/notorious/;
2997;A Revolta dos Dêndis;Engenheiros do Hawaii;1987;https://www.cifraclub.com.br/engenheiros-do-hawaii/a-revolta-dos-dandis/;
3003;Ive Had The Time Of My Life;Bill Medley & Jennifer Warnes;1988;https://www.cifraclub.com.br/bill-medley/ive-had-the-time-of-my-life/;
3005;Ideologia;Cazuza;1988;https://www.cifraclub.com.br/cazuza/ideologia/;
3007;She's Like The Wind;Patrick Swayze & Wendy Fraser;1988;https://www.cifraclub.com.br/swayze-patrick/shes-like-the-wind/;
3008;Mordida de Amor Love Bites;Yahoo;1988;https://www.cifraclub.com.br/yahoo/mordida-de-amor/;
3009;Brasil;Gal Costa;1988;https://www.cifraclub.com.br/gal-costa/brasil/;
3011;Marvin;Titãs;1988;https://www.cifraclub.com.br/titas/marvin/;
3017;Tá Combinado;Maria Bethânia;1988;https://www.cifraclub.com.br/maria-bethania/ta-combinado/;
3018;Anything For You;Gloria Estefan & Miami Sound Machine;1988;https://www.cifraclub.com.br/gloria-estefan/anything-for-you/;
3033;What Have I Done To Deserve It;Pet Shop Boys & Dusty Springfield;1988;https://www.cifraclub.com.br/pet-shop-boys/what-have-done-to-deserve-this/;
3034;A Cura;Lulu Santos;1988;https://www.cifraclub.com.br/lulu-santos/a-cura-disco-2/;
3035;Wishing Well;Terence Trent D'Arby;1988;https://www.cifraclub.com.br/darby-terence-trent/wishing-well/;
3038;Faith;George Michael;1988;https://www.cifraclub.com.br/george-michael/faith/;
3040;Peão;Almir Sater;1988;https://www.cifraclub.com.br/almir-sater/peao/;
3047;Silent Morning;Noel;1988;https://www.cifraclub.com.br/noel/silent-morning/;
3051;Espuma de Cerveja;Gian & Giovani;1988;https://www.cifraclub.com.br/gian-e-giovanni/espuma-da-cerveja/;
3056;Você em Minha Vida;Gian & Giovani;1988;https://www.cifraclub.com.br/gian-e-giovanni/voce-em-minha-vida/;
3059;I Don't Want Go On With You Like That;Elton John;1988;https://www.cifraclub.com.br/elton-john/i-dont-wanna-go-on-with-you-like-that/;
3061;We'll Be Together;Sting;1988;https://www.cifraclub.com.br/sting/well-be-together/;
3063;1,2,2003;Gloria Estefan & The Miami Sound Machine;1988;https://www.cifraclub.com.br/gloria-estefan/1-2-3/;
3066;Love Changes Everything;Climie Fisher;1988;https://www.cifraclub.com.br/climie-fisher/love-change-evrything/;
3069;Penso Nisso Amanhã;Nico Resende;1988;https://www.cifraclub.com.br/nico-rezende/penso-nisso-amanha/;
3074;Together Forever;Rick Astley;1988;https://www.cifraclub.com.br/rick-astley/together-forever/;
3076;I Saw Him Standing There;Tiffany;1988;https://www.cifraclub.com.br/the-beatles/i-saw-her-standing-there/;
3078;Out Of The Blue;Debbie Gibson;1988;https://www.cifraclub.com.br/debbie-gibson/out-of-the-blue/;
3079;Sonhos;Jane Doboc;1988;https://www.cifraclub.com.br/jane-duboc/sonhos/;
3084;É;Gonzaguinha;1988;https://www.cifraclub.com.br/gonzaguinha/e-5976/;
3096;Amante Anônimo;Gian & Giovani;1988;https://www.cifraclub.com.br/gian-e-giovanni/amante-anonimo/;
3103;Entre Tapas e Beijos;Leandro & Leonardo;1989;https://www.cifraclub.com.br/leandro-e-leonardo/entre-tapas-beijos/;
3107;Nuvem de Lágrimas;Fafá de Belám & Chitãozinho & Xororó;1989;https://www.cifraclub.com.br/fafa-de-belem/nuvem-de-lagrimas/;
3112;The Living Years;Mike + The Mechanics;1989;https://www.cifraclub.com.br/mike-and-the-mechanics/the-living-years/;
3113;Baby I Love Your Way/Freebird (Medley);Will To Power;1989;https://www.cifraclub.com.br/will-to-power/baby-i-love-your-baby/;
3114;Direto no Olhar;Rosana;1989;https://www.cifraclub.com.br/rosana/direto-no-ollhar/;
3117;No Rancho Fundo;Chitãozinho & Xororó;1989;https://www.cifraclub.com.br/chitaozinho-e-xororo/no-rancho-fundo/;
3118;Anjo (Angel);Yahoo;1989;https://www.cifraclub.com.br/yahoo/anjo/;
3132;Nascemos Pra Cantar;Chitãozinho & Xororó;1989;https://www.cifraclub.com.br/chitaozinho-e-xororo/nascemos-pra-cantar/;
3133;When I'm With You;Sheriff;1989;https://www.cifraclub.com.br/sheriff/when-i-m-with-you/;
3141;Paixão Antiga;Tim Maia;1989;https://www.cifraclub.com.br/tim-maia/paixao-antiga/;
3156;Girl You Know It's True;Milli Vanilli;1989;https://www.cifraclub.com.br/milli-vanilli/girl-you-know-its-true-2/;
3161;One;Bee Gees;1989;https://www.cifraclub.com.br/bee-gees/one/;
3166;How Can I Go On;Freddie Mercury & Montserrat Caballé;1989;https://www.cifraclub.com.br/mercury-freddie/how-can-go-on/;
3176;O Tempo Não Para;Simone;1989;https://www.cifraclub.com.br/simone/o-tempo-nao-para/;
3182;Babilônia Maravilhosa;Evandro Mesquita;1989;https://www.cifraclub.com.br/blitz/babilonia-maravilhosa/;
3187;Eu Te Amo;Zezé Di Camargo & Luciano;1989;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/eu-te-amo/;
3189;Flores;Titãs;1989;https://www.cifraclub.com.br/titas/flores/simplificada.html;
3190;What I Am;Edie Brickell & New Bohemians;1989;https://www.cifraclub.com.br/edie-brickell-e-new-bohemians/what-i-am/;
3191;Desejo de Amar;João Paulo & Daniel;1989;https://www.cifraclub.com.br/joao-paulo-e-daniel/desejo-de-amar/;
3196;A Lua e o Mar;Moraes Moreira e Pepeu Gomes;1989;https://www.cifraclub.com.br/moraes-moreira/a-lua-o-mar/;
3200;Madrugada Amiga;Ataíde & Alexandre;1989;https://www.cifraclub.com.br/althair-e-alexandre/madrugada-amiga/;
3202;Evidências;Chitâozinho & Xororó;1990;https://www.cifraclub.com.br/chitaozinho-e-xororo/evidencias/;
3204;Prefixo de Verão;Bamdamel;1990;https://www.cifraclub.com.br/banda-mel/prefixo-de-verao/;
3206;Pense em Mim;Leandro & Leonardo;1990;https://www.cifraclub.com.br/leandro-e-leonardo/pense-em-mim/;
3209;Pump Up The Jam;Technotronic featuring Felly;1990;https://www.cifraclub.com.br/technotronic/pump-up-the-jam/;
3217;Naquela Estação;Adriana Calcanhoto;1990;https://www.cifraclub.com.br/adriana-calcanhotto/naquela-estacao/;
3219;Quando o Sol Bater na Janela do Seu Quarto;Legião Urbana;1990;https://www.cifraclub.com.br/legiao-urbana/quando-sol-bater-na-janela-do-seu-quarto/simplificada.html;
3227;e os Rolling Stones;Engenheiros do Hawaii;1990;https://www.cifraclub.com.br/engenheiros-do-hawaii/era-um-garoto-que-como-eu-amava-os-beatles-e-os-roling-stones/;
3229;Don't Know Much;Linda Ronstadt (featuring Aaron Neville);1990;https://www.cifraclub.com.br/linda-ronstadt/dont-know-much/;
3235;Desculpe Mas Eu Vou Chorar;Leandro & Leonardo;1990;https://www.cifraclub.com.br/leandro-e-leonardo/desculpe-mas-eu-vou-chorar/;
3258;Come Back To Me;Janet Jackson;1990;https://www.cifraclub.com.br/janet-jackson/come-back-to-me/;
3261;Into My Life;Colin Hay Band;1990;https://www.cifraclub.com.br/colin-hay-band/into-my-life/;
3269;All I Wanna Do Is Make Love To You;Heart;1990;https://www.cifraclub.com.br/heart/all-i-wanna-do-is-make-love-to-you/;
3274;Jane's Got A Gun;Aerosmith;1990;https://www.cifraclub.com.br/aerosmith/janies-got-gun-191/;
3281;Um Violeiro Toca;Almir Sater;1990;https://www.cifraclub.com.br/almir-sater/um-violeiro-toca/;
3284;Quem é Você;Sandra de Sá;1990;https://www.cifraclub.com.br/sandra-de-sa/quem--voce/;
3287;Rebel In Me;Jimmy Cliff;1990;https://www.cifraclub.com.br/jimmy-cliff/rebel-in-me/;
3289;Toda Pra Você (Here We Are);Gloria Estefan;1990;https://www.cifraclub.com.br/gloria-estefan/here-we-are/;
3290;Nem Dormindo Consigo Te Esquecer;Gian & Giovani;1990;https://www.cifraclub.com.br/gian-e-giovanni/nem-dormindo-eu-consigo-te-esquecer/;
3293;Entre Tapas e Beijos;Leandro & Leonardo;1990;https://www.cifraclub.com.br/leandro-e-leonardo/entre-tapas-beijos/;
